O VI	1033.82
Lyα	1215.24
N V	1240.81
O I	1305.53
C II	1335.31
Si IV	1397.61
Si IV + O IV	1399.8
C IV	1549.48
He II	1640.4
O III	1665.85
Al III	1857.4
C III	1908.734
C II	2326
Ne IV	2439.5
Mg II	2799.117
Ne V	3346.79
Ne VI	3426.85
O II	3727.092
O II	3729.875
He I	3889
S II	4072.3
HΔ	4102.89
Hγ	4341.68
O III	4364.436
Hβ	4862.68
O III	4932.603
O III	4960.295
O III	5008.24
O I	6302.046
O I	6365.536
N I	6529.03
N II	6549.86
Hα	6564.61
N II	6585.27
S II	6718.29
S II	6732.67
